Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.32325744628906,153.42826088554256,151.1372952944172,151.5668495220527,22622100
2020-01-03,151.41412353515625,152.68370535175205,150.87956583671692,151.12776374356721,21116200
2020-01-06,151.80543518066406,151.87226214664807,149.39991202041446,149.94402451851792,20813700
2020-01-07,150.42137145996094,152.41642230295344,150.17318812555376,152.0823310334366,21634100
2020-01-08,152.8173370361328,153.49508916164322,150.77455475450427,151.71003067939102,27746500
2020-01-09,154.72647094726562,154.85056988722462,153.7146276185013,154.48782810310033,21385000
2020-01-10,154.0105743408203,155.8051735619528,153.8578393931481,155.42335075837863,20725900
2020-01-13,155.86239624023438,155.89103221316708,153.93415819102395,154.41144382737096,21626500
2020-01-14,154.76466369628906,156.1678848009803,154.37328593172,155.96741840076578,23477400
2020-01-15,155.7669677734375,156.4924514232917,155.18469315115652,155.23241007287436,21417900
2020-01-16,158.6211395263672,158.6879665208014,156.57835716184766,156.88382702393884,23865400
2020-01-17,159.5089111328125,159.8620979437721,157.91476383355945,159.81436645335992,34371700
2020-01-21,158.93614196777344,160.54937000352857,158.86931497665745,159.1079578324649,29517200
2020-01-22,158.1724853515625,159.88117639299483,158.15338984431403,159.79525389317888,24138800
2020-01-23,159.14613342285156,159.22250087718146,157.76200790642838,158.64021178281828,19680800
2020-01-24,157.54244995117188,159.91933786769545,156.97925634771383,159.90024236223502,24918100
2020-01-27,154.90786743164062,155.95790194568534,152.92235689228698,153.82919693681342,32078100
2020-01-28,157.94338989257812,158.229749659442,155.66196483440646,156.33970237012244,24899900
2020-01-29,160.40614318847656,161.08389517109794,158.16290953582487,160.21523185546806,34754500
2020-01-30,164.9308319091797,166.14314156692402,163.03122973410018,166.14314156692402,51597500
2020-01-31,162.49668884277344,164.56810707750614,161.87622324565402,164.38675074270793,36142700
2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000
2020-02-04,171.9374237060547,172.43380499267923,168.30050841453047,169.0928045525023,36433300
2020-02-05,171.72738647460938,175.83204634656084,170.3050844317914,175.66977095885156,39186300
2020-02-06,175.28793334960938,175.4693042280055,171.8801068002139,172.7487701832679,27751400
2020-02-07,175.53614807128906,177.19710768250593,174.1901987949032,174.5434001454982,33529100
2020-02-10,180.12765502929688,180.2612944684635,174.92524280841616,175.24025317908172,35844300
2020-02-11,176.06114196777344,182.03675336983713,175.1638425690757,181.98902188925905,53159900
2020-02-12,176.3189239501953,177.40713497494,173.58884863329462,177.1493965685091,47062900
2020-02-13,175.3643341064453,177.76984376399173,174.5624829883249,174.76294940925624,35295800
2020-02-14,176.9298095703125,176.98708152211782,174.35245521424756,174.92520386350716,23149500
2020-02-18,178.72439575195312,179.17304546668734,177.0729913396611,177.17799477429256,27792200
2020-02-19,179.26040649414062,180.12186138936497,178.48509416736147,180.00700463143806,29997500
2020-02-20,176.5229034423828,179.23172105937135,173.3450775850241,178.94456451309836,36862400
2020-02-21,170.94253540039062,175.6422861817176,169.659919486155,175.3264154675454,48572600
2020-02-24,163.57228088378906,167.0755587186096,156.24028793473119,160.58588776840844,68311100
2020-02-25,160.873046875,167.3531367927609,160.4710189288853,166.74054294898085,68073300
2020-02-26,162.8831024169922,165.8407811816889,161.00704028883158,162.44280838105968,56206100
2020-02-27,151.40652465820312,159.87756226966422,151.2150918330818,156.32643735669026,93174900
2020-02-28,155.072509765625,156.6997251752608,145.49115661738037,145.88360337407545,97012700
2020-03-02,165.39088439941406,165.5153222915378,155.35965672866865,158.23119253790156,71030800
2020-03-03,157.46548461914062,167.5062958390929,155.31183224406658,166.3576841601314,71677000
2020-03-04,163.246826171875,163.39039713117188,158.5279277026881,161.2750404354644,49814400
2020-03-05,159.15013122558594,163.55314516534068,158.59496574082314,158.93955071049004,47817300
2020-03-06,154.65138244628906,156.1254313406518,149.319889632788,155.64684195080312,72821100
2020-03-09,144.1702423095703,150.99493069721586,143.57679622556182,144.53397486706558,70419300
2020-03-10,154.02919006347656,154.13448030155593,146.04632344854542,151.38738218810445,65354400
2020-03-11,147.05137634277344,150.9470862685925,144.67756252194508,150.40150197475725,56371600
2020-03-12,133.1052703857422,146.89821923788367,132.64582868992906,139.07807085286538,93226400
2020-03-13,152.02870178222656,154.97681406872138,134.7037606599893,141.18386485149557,92727400
2020-03-16,129.62115478515625,142.95466341800056,129.2191414311284,134.00503555820723,87905900
2020-03-17,140.29367065429688,141.18383971786494,129.21910753838486,134.0050004101769,81059800
2020-03-18,134.38787841796875,139.7480847719235,129.23826714365302,132.09065546935233,81593200
2020-03-19,136.5989990234375,143.72039734227005,133.04785909180967,136.65642741711832,85922700
2020-03-20,131.46847534179688,140.8009658960125,130.0422740914704,139.7480636836393,84866200
2020-03-23,130.1571502685547,134.55061142383002,126.84532027961379,131.14304312122096,78975200
2020-03-24,141.98789978027344,143.1939544165174,135.22065325461648,137.59445259067172,82516700
2020-03-25,140.62872314453125,147.72142234468006,138.25492354669387,142.53351442578665,75638200
2020-03-26,149.4251708984375,149.9516221166955,142.0166023310872,142.04531652432053,64568100
2020-03-27,143.2896270751953,148.25738612335064,142.81103779665065,145.25184603830556,57042300
2020-03-30,153.36874389648438,153.72290995842877,143.58637610247226,145.91232801235856,63420300
2020-03-31,150.95664978027344,157.72389517204311,149.8558855807532,152.5742694137717,77927200
2020-04-01,145.59642028808594,150.9949063722673,144.3616664658325,146.44830855757147,57969900
2020-04-02,148.61154174804688,148.8221222050345,143.92137252689247,145.3571404034156,49630700
2020-04-03,147.2427978515625,150.64078508097487,145.67302540319514,148.45841886264432,41243300
2020-04-06,158.19290161132812,159.3702271276279,150.83219629181505,153.4548707529352,67111700
2020-04-07,156.48915100097656,162.72037908322392,156.2689893839847,162.32793231073012,62769000
2020-04-08,158.05892944335938,159.5329782713047,156.49872342902765,158.57579953473572,48318200
2020-04-09,158.0684814453125,160.20298574217838,156.33599042821146,159.23624056503343,51385100
2020-04-13,158.42262268066406,158.48006566440998,155.3500875953282,157.31230661980788,41905300
2020-04-14,166.26194763183594,166.30980949089667,160.80603162285263,161.76321038251245,52874300
2020-04-15,164.51988220214844,166.13751656730375,161.99293097885268,163.8689930811695,40940800
2020-04-16,169.45895385742188,169.68868206197442,165.49623361258813,166.83629289772387,50479600
2020-04-17,170.95211791992188,172.29216222843243,168.33900961024494,171.813572888909,52765600
2020-04-20,167.56370544433594,171.09569728029905,167.4967105283148,169.06648305481082,36669600
2020-04-21,160.63375854492188,166.2332459470786,158.99697631635922,166.07052729833796,56203700
2020-04-22,166.08963012695312,166.5490717526247,163.50525090014477,164.0508350921199,34620200
2020-04-23,164.07957458496094,167.56370454484113,163.59141869523893,166.65438768105864,32790800
2020-04-24,167.07554626464844,167.08511279378087,163.39998353425372,164.69216602575494,34277600
2020-04-27,166.59693908691406,169.3248893473687,165.87905513331236,169.02816631674182,33194400
2020-04-28,162.53854370117188,168.14761253686197,162.136530323167,168.07103647361475,34392700
2020-04-29,169.8322296142578,170.07152431727428,164.519898891604,165.8025149944787,51286600
