Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.32325744628906,153.42826088554256,151.1372952944172,151.5668495220527,22622100
2020-01-03,151.4141387939453,152.6837207384835,150.87958104163584,151.12777897349832,21116200
2020-01-06,151.8054656982422,151.87229267766048,149.39994205440817,149.94405466189505,20813700
2020-01-07,150.42138671875,152.41643776412104,150.17320335916705,152.0823464607139,21634100
2020-01-08,152.81732177734375,153.4950738351807,150.7745396996867,151.71001553116633,27746500
2020-01-09,154.72645568847656,154.8505546161972,153.71461245949803,154.48781286784572,21385000
2020-01-10,154.0105438232422,155.8051426887704,153.85780890583482,155.42331996085537,20725900
2020-01-13,155.86244201660156,155.89107799794456,153.93420340107278,154.41148917759733,21626500
2020-01-14,154.76466369628906,156.1678848009803,154.37328593172,155.96741840076578,23477400
2020-01-15,155.76698303222656,156.49246675314848,155.18470835290648,155.23242527929864,21417900
2020-01-16,158.6211395263672,158.6879665208014,156.57835716184766,156.88382702393884,23865400
2020-01-17,159.5089111328125,159.8620979437721,157.91476383355945,159.81436645335992,34371700
2020-01-21,158.9361572265625,160.54938541719685,158.8693302290307,159.10797310774927,29517200
2020-01-22,158.17245483398438,159.88114554574426,158.15335933042016,159.79522306250607,24138800
2020-01-23,159.1461639404297,159.22253140940367,157.7620381585891,158.64024220338177,19680800
2020-01-24,157.54249572753906,159.91938433470375,156.9793019604365,159.90028882369484,24918100
2020-01-27,154.90782165527344,155.95785585902553,152.92231170265217,153.82915147920096,32078100
2020-01-28,157.94338989257812,158.229749659442,155.66196483440646,156.33970237012244,24899900
2020-01-29,160.40615844726562,161.0839104943588,158.16292458122416,160.2152470960965,34754500
2020-01-30,164.93081665039062,166.14312619597655,163.03121465105528,166.14312619597655,51597500
2020-01-31,162.4966583251953,164.56807617090675,161.876192844602,164.38671987016806,36142700
2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000
2020-02-04,171.93739318847656,172.43377438699721,168.300478542477,169.09277453982233,36433300
2020-02-05,171.72740173339844,175.8320619700683,170.30509956420224,175.66978656794012,39186300
2020-02-06,175.28797912597656,175.46935005173762,171.88015168662866,172.74881529653373,27751400
2020-02-07,175.5361328125,177.19709227933504,174.19018365311317,174.54338497300552,33529100
2020-02-10,180.12765502929688,180.2612944684635,174.92524280841616,175.24025317908172,35844300
2020-02-11,176.06118774414062,182.03680069987925,175.16388811214267,181.98906920689086,53159900
2020-02-12,176.3188934326172,177.40710426901245,173.58881858824256,177.1493659071914,47062900
2020-02-13,175.3643035888672,177.76981282779755,174.562452610288,174.7629189963334,35295800
2020-02-14,176.92982482910156,176.98709678584612,174.35247025076032,174.92521894941493,23149500
2020-02-18,178.72438049316406,179.1730301695943,177.07297622186246,177.17797964752916,27792200
2020-02-19,179.2604217529297,180.12187672148175,178.4851093601553,180.00701995377815,29997500
2020-02-20,176.52288818359375,179.2317055664298,173.345062600929,178.94454904497888,36862400
2020-02-21,170.94253540039062,175.6422861817176,169.659919486155,175.3264154675454,48572600
2020-02-24,163.57228088378906,167.0755587186096,156.24028793473119,160.58588776840844,68311100
2020-02-25,160.87306213378906,167.3531526661857,160.47103414954202,166.7405587643012,68073300
2020-02-26,162.88311767578125,165.84079671755148,161.00705537187227,162.44282359860227,56206100
2020-02-27,151.40652465820312,159.87756226966422,151.2150918330818,156.32643735669026,93174900
2020-02-28,155.07252502441406,156.69974059416424,145.49117093338563,145.88361772869663,97012700
2020-03-02,165.3909149169922,165.51535283207693,155.35968539530575,158.2312217343884,71030800
2020-03-03,157.4654541015625,167.50626337555664,155.31180214387678,166.3576519192017,71677000
2020-03-04,163.24681091308594,163.39038185896317,158.52791288497758,161.27502536097947,49814400
2020-03-05,159.15008544921875,163.55309812253418,158.59492012413824,158.93950499469216,47817300
2020-03-06,154.6513671875,156.12541593642464,149.31987490003448,155.64682659379633,72821100
2020-03-09,144.17027282714844,150.99496265942608,143.57682661752085,144.53400546163766,70419300
2020-03-10,154.02920532226562,154.1344955707755,146.04633791651764,151.38739718518477,65354400
2020-03-11,147.05137634277344,150.9470862685925,144.67756252194508,150.40150197475725,56371600
2020-03-12,133.1052703857422,146.89821923788367,132.64582868992906,139.07807085286538,93226400
2020-03-13,152.02867126464844,154.97678295935205,134.70373362014425,141.18383651086268,92727400
2020-03-16,129.62110900878906,142.95461293283728,129.21909579673425,134.00498823365035,87905900
2020-03-17,140.293701171875,141.18387042907835,129.21913564695305,134.00502955980318,81059800
2020-03-18,134.38790893554688,139.74811650672834,129.23829649182758,132.09068546526376,81593200
2020-03-19,136.5989532470703,143.7203491794158,133.04781450548256,136.65638162150603,85922700
2020-03-20,131.46853637695312,140.80103126384256,130.04233446450277,139.7481285626521,84866200
2020-03-23,130.15716552734375,134.55062719768026,126.84533515014516,131.14305849558977,78975200
2020-03-24,141.9878692626953,143.19392363972096,135.2206241915283,137.59442301738088,82516700
2020-03-25,140.62867736816406,147.72137425955265,138.25487854302744,142.53346802938663,75638200
2020-03-26,149.42515563964844,149.95160680414702,142.01658782883592,142.04530201913704,64568100
2020-03-27,143.28965759277344,148.25741769895353,142.81106821229966,145.2518769737937,57042300
2020-03-30,153.36871337890625,153.72287937037808,143.58634753140663,145.91229897847097,63420300
2020-03-31,150.95668029785156,157.72392705769573,149.85591587579952,152.57430025836976,77927200
2020-04-01,145.59649658203125,150.99498549507203,144.36174211275477,146.44838529791454,57969900
2020-04-02,148.6115264892578,148.82210692462394,143.92135774966968,145.35712547877435,49630700
2020-04-03,147.2427978515625,150.64078508097487,145.67302540319514,148.45841886264432,41243300
2020-04-06,158.19293212890625,159.37025787232824,150.83222538941226,153.45490035648226,67111700
2020-04-07,156.4891815185547,162.72041081597885,156.2690198586282,162.32796396695244,62769000
2020-04-08,158.05892944335938,159.5329782713047,156.49872342902765,158.57579953473572,48318200
2020-04-09,158.06849670410156,160.20300120701708,156.33600551975834,159.23625593654953,51385100
2020-04-13,158.4226531982422,158.48009619305355,155.3501175210317,157.31233692350142,41905300
2020-04-14,166.2619171142578,166.30977896453348,160.80600210671437,161.7631806906829,52874300
2020-04-15,164.51988220214844,166.13751656730375,161.99293097885268,163.8689930811695,40940800
2020-04-16,169.45892333984375,169.68865150302491,165.49620380864962,166.83626285245634,50479600
2020-04-17,170.95213317871094,172.29217760683073,168.33902463579403,171.81358822458955,52765600
2020-04-20,167.563720703125,171.09571286072054,167.49672578100314,169.06649845044674,36669600
2020-04-21,160.6337432861328,166.23323015638763,158.99696121305,166.07051152310385,56203700
2020-04-22,166.0896759033203,166.54911765561974,163.5052959642249,164.05088030656984,34620200
2020-04-23,164.07957458496094,167.56370454484113,163.59141869523893,166.65438768105864,32790800
2020-04-24,167.07553100585938,167.08509753411812,163.39996861114895,164.69215098463684,34277600
2020-04-27,166.5969696044922,169.3249203646585,165.879085519387,169.02819727967727,33194400
2020-04-28,162.5384979248047,168.14756518079076,162.13648466002041,168.07098913910997,34392700
2020-04-29,169.8321990966797,170.07149375669667,164.51986932861183,165.8024852010101,51286600
