Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.3232879638672,153.42829142402064,151.13732537689975,151.56687969003406,22622100
2020-01-03,151.41409301757812,152.6836745782892,150.87953542687913,151.12773328370503,21116200
2020-01-06,151.80551147460938,151.8723384741791,149.39998710539874,149.94409987696073,20813700
2020-01-07,150.42135620117188,152.4164068417858,150.1731728919405,152.0823156061593,21634100
2020-01-08,152.81729125976562,153.49504318225567,150.77450959005162,151.70998523471698,27746500
2020-01-09,154.7264862060547,154.85058515825207,153.71464277750457,154.48784333835496,21385000
2020-01-10,154.01055908203125,155.8051581253616,153.85782414949148,155.423335359617,20725900
2020-01-13,155.86241149902344,155.89104747475955,153.93417326104023,154.41145894411306,21626500
2020-01-14,154.76467895507812,156.16790019811782,154.37330115192177,155.96743377813863,23477400
2020-01-15,155.76695251464844,156.49243609343492,155.18467794940653,155.23239486645008,21417900
2020-01-16,158.62115478515625,158.68798178601898,156.57837222412832,156.8838421156046,23865400
2020-01-17,159.5088653564453,159.8620520660463,157.91471851468566,159.81432058933223,34371700
2020-01-21,158.9361572265625,160.54938541719685,158.8693302290307,159.10797310774927,29517200
2020-01-22,158.17250061035156,159.88119181662015,158.15340510126097,159.7952693085153,24138800
2020-01-23,159.1461639404297,159.22253140940367,157.7620381585891,158.64024220338177,19680800
2020-01-24,157.54244995117188,159.91933786769545,156.97925634771383,159.90024236223502,24918100
2020-01-27,154.9078826904297,155.95791730790526,152.9223719554986,153.82921208935088,32078100
2020-01-28,157.94338989257812,158.229749659442,155.66196483440646,156.33970237012244,24899900
2020-01-29,160.4062042236328,161.08395646414144,158.16296971742204,160.2152928179818,34754500
2020-01-30,164.93089294433594,166.14320305071385,163.03129006627984,166.14320305071385,51597500
2020-01-31,162.49668884277344,164.56810707750614,161.87622324565402,164.38675074270793,36142700
2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000
2020-02-04,171.9374237060547,172.43380499267923,168.30050841453047,169.0928045525023,36433300
2020-02-05,171.72743225097656,175.83209321708327,170.30512982902385,175.6698177861172,39186300
2020-02-06,175.28794860839844,175.4693195025829,171.88012176235213,172.74878522102316,27751400
2020-02-07,175.53616333007812,177.19712308567685,174.19021393669328,174.5434153179909,33529100
2020-02-10,180.12759399414062,180.26123338802435,174.92518353606553,175.24019379999174,35844300
2020-02-11,176.06118774414062,182.03680069987925,175.16388811214267,181.98906920689086,53159900
2020-02-12,176.31890869140625,177.40711962197622,173.5888336107686,177.14938123785024,47062900
2020-02-13,175.3643035888672,177.76981282779755,174.562452610288,174.7629189963334,35295800
2020-02-14,176.92982482910156,176.98709678584612,174.35247025076032,174.92521894941493,23149500
2020-02-18,178.7244110107422,179.17306076378034,177.0730064574597,177.17800990105596,27792200
2020-02-19,179.2604217529297,180.12187672148175,178.4851093601553,180.00701995377815,29997500
2020-02-20,176.52291870117188,179.2317365523129,173.3450925691192,178.94457998121786,36862400
2020-02-21,170.9425048828125,175.64225482511475,169.65988919755634,175.32638416733346,48572600
2020-02-24,163.572265625,167.07554313301836,156.2402733599048,160.58587278820414,68311100
2020-02-25,160.873046875,167.3531367927609,160.4710189288853,166.74054294898085,68073300
2020-02-26,162.88307189941406,165.84075010996372,161.00701012275013,162.4427779459745,56206100
2020-02-27,151.406494140625,159.87753004465935,151.21506135408896,156.32640584745195,93174900
2020-02-28,155.072509765625,156.6997251752608,145.49115661738037,145.88360337407545,97012700
2020-03-02,165.390869140625,165.51530702126823,155.3596423953501,158.23117793965812,71030800
2020-03-03,157.4654541015625,167.50626337555664,155.31180214387678,166.3576519192017,71677000
2020-03-04,163.24685668945312,163.39042767558934,158.52795733810908,161.27507058443427,49814400
2020-03-05,159.15011596679688,163.5531294844052,158.59495053526152,158.93953547189074,47817300
2020-03-06,154.65139770507812,156.12544674487893,149.31990436554153,155.64685730780988,72821100
2020-03-09,144.17025756835938,150.99494667832099,143.57681142154135,144.53399016435162,70419300
2020-03-10,154.02920532226562,154.1344955707755,146.04633791651764,151.38739718518477,65354400
2020-03-11,147.0513916015625,150.94710193161995,144.6775775344153,150.40151758117216,56371600
2020-03-12,133.1052703857422,146.89821923788367,132.64582868992906,139.07807085286538,93226400
2020-03-13,152.0287322998047,154.97684517809068,134.70378769983438,141.18389319212847,92727400
2020-03-16,129.62112426757812,142.95462976122505,129.21911100819898,134.00500400850265,87905900
2020-03-17,140.293701171875,141.18387042907835,129.21913564695305,134.00502955980318,81059800
2020-03-18,134.3878936767578,139.7481006393259,129.2382818177403,132.09067046730803,81593200
2020-03-19,136.59893798828125,143.72033312513102,133.04779964337354,136.6563663563019,85922700
2020-03-20,131.46849060058594,140.80098223797003,130.0422891847285,139.7480799033925,84866200
2020-03-23,130.15713500976562,134.55059564997975,126.84530540908241,131.14302774685214,78975200
2020-03-24,141.9878692626953,143.19392363972096,135.2206241915283,137.59442301738088,82516700
2020-03-25,140.62867736816406,147.72137425955265,138.25487854302744,142.53346802938663,75638200
2020-03-26,149.42515563964844,149.95160680414702,142.01658782883592,142.04530201913704,64568100
2020-03-27,143.28965759277344,148.25741769895353,142.81106821229966,145.2518769737937,57042300
2020-03-30,153.36871337890625,153.72287937037808,143.58634753140663,145.91229897847097,63420300
2020-03-31,150.95663452148438,157.7238792292168,149.85587043323005,152.57425399147266,77927200
2020-04-01,145.59642028808594,150.9949063722673,144.3616664658325,146.44830855757147,57969900
2020-04-02,148.61154174804688,148.8221222050345,143.92137252689247,145.3571404034156,49630700
2020-04-03,147.24282836914062,150.64081630282067,145.67305559542183,148.45844963217235,41243300
2020-04-06,158.19293212890625,159.37025787232824,150.83222538941226,153.45490035648226,67111700
2020-04-07,156.48910522460938,162.72033148409147,156.2689436720194,162.3278848263966,62769000
2020-04-08,158.05894470214844,159.53299367239637,156.4987385371966,158.5758148434227,48318200
2020-04-09,158.0685272216797,160.20303213669445,156.33603570285217,159.2362866795817,51385100
2020-04-13,158.42263793945312,158.48008092873175,155.35010255817997,157.31232177165464,41905300
2020-04-14,166.26193237304688,166.3097942277151,160.8060168647835,161.7631955365977,52874300
2020-04-15,164.51983642578125,166.13747034084247,161.99288590558984,163.86894748590709,40940800
2020-04-16,169.4589385986328,169.68866678249967,165.49621871061888,166.83627787509008,50479600
2020-04-17,170.9521026611328,172.29214685003413,168.33899458469585,171.8135575532285,52765600
2020-04-20,167.563720703125,171.09571286072054,167.49672578100314,169.06649845044674,36669600
2020-04-21,160.63372802734375,166.2332143656967,158.9969461097408,166.07049574786976,56203700
2020-04-22,166.08966064453125,166.5491023546214,163.50528094286486,164.05086523508652,34620200
2020-04-23,164.07962036132812,167.56375129324164,163.59146433541608,166.6544341757699,32790800
2020-04-24,167.07550048828125,167.08506701479257,163.3999387649394,164.69212090240066,34277600
2020-04-27,166.59693908691406,169.3248893473687,165.87905513331236,169.02816631674182,33194400
2020-04-28,162.5385284423828,168.1475967515049,162.13651510211812,168.0710206954465,34392700
2020-04-29,169.8322296142578,170.07152431727428,164.519898891604,165.8025149944787,51286600
