Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972161293029785,5.972161293029785,5.892751948637045,5.943285210959953,237536000
2020-01-03,5.876571178436279,5.9203836073401535,5.827531170640705,5.852424606945243,205384000
2020-01-06,5.901214599609375,5.906442177842307,5.757082528442674,5.783220419607336,262636000
2020-01-07,5.972659111022949,6.018462860706855,5.88453666408317,5.929593548989243,314856000
2020-01-08,5.983861923217773,6.025184964493922,5.928349873697572,5.9684279819120185,277108000
2020-01-09,6.049578666687012,6.122018367292385,5.995809158436552,6.070240181628175,255112000
2020-01-10,6.081942081451416,6.18724101832403,6.067753071786166,6.156871200855873,316296000
2020-01-13,6.2726240158081055,6.2977662482832395,6.142431664640482,6.165084980857148,319840000
2020-01-14,6.15562629699707,6.255199578572625,6.1424324751511294,6.229808071278928,359088000
2020-01-15,6.113058090209961,6.19072538934148,6.087168990499455,6.1683213424842025,263104000
2020-01-16,6.196699619293213,6.202674063235496,6.1431788952956,6.166578602901696,284192000
2020-01-17,6.205412864685059,6.223336198284075,6.157866579928591,6.2158680239171,253792000
2020-01-21,6.172055244445801,6.205661312431895,6.137951108313541,6.16881898850275,217916000
2020-01-22,6.226072788238525,6.3127014995255815,6.19844116741737,6.217360157781652,239240000
2020-01-23,6.294530391693115,6.302994226877726,6.177283056528043,6.266152376360802,244516000
2020-01-24,6.235283374786377,6.45982138950539,6.1810157954848854,6.410034523672277,373512000
2020-01-27,5.979379653930664,6.030410975725212,5.780979537978467,5.930588451380124,470536000
2020-01-28,6.172801494598389,6.20516262639807,5.99207542036625,6.045347340574895,310976000
2020-01-29,6.112310409545898,6.194458405742976,6.072480632029588,6.158362951782948,258848000
2020-01-30,6.119032382965088,6.132475000668001,5.9594663457306005,6.014480325152171,290504000
2020-01-31,5.885532379150391,6.085176980409224,5.843711749632916,6.073228093460578,370420000
2020-02-03,5.982616901397705,6.002033487145039,5.8611371803331815,5.867360420646927,255564000
2020-02-04,6.151890754699707,6.1710590171259705,6.07447273945635,6.124508404438751,271544000
2020-02-05,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000
2020-02-06,6.329132556915283,6.329132556915283,6.195455610370181,6.276607965434775,218284000
2020-02-07,6.262915134429932,6.311208271913622,6.2375236328730574,6.289053025912521,189752000
2020-02-10,6.546201229095459,6.54694761899619,6.280588981826168,6.2855677633141225,529608000
