Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972160339355469,5.972160339355469,5.89275100764334,5.9432842618967605,237536000
2020-01-03,5.876571178436279,5.9203836073401535,5.827531170640705,5.852424606945243,205384000
2020-01-06,5.901215553283691,5.906443132361434,5.75708345882432,5.783221354213032,262636000
2020-01-07,5.972658157348633,6.018461899718901,5.884535724479657,5.929592602191348,314856000
2020-01-08,5.983860969543457,6.025184004233772,5.928348928870455,5.968427030697477,277108000
2020-01-09,6.04957914352417,6.122018849839352,5.995809631035515,6.070240660093906,255112000
2020-01-10,6.0819411277771,6.187240048138393,6.067752120336746,6.156870235432352,316296000
2020-01-13,6.2726240158081055,6.2977662482832395,6.142431664640482,6.165084980857148,319840000
2020-01-14,6.15562629699707,6.255199578572625,6.1424324751511294,6.229808071278928,359088000
2020-01-15,6.113057613372803,6.190724906446036,6.087168515681725,6.168320861336342,263104000
2020-01-16,6.196700096130371,6.202674540532389,6.143179368014329,6.166579077421036,284192000
2020-01-17,6.205411911010742,6.223335241855224,6.157865633561391,6.2158670686359905,253792000
2020-01-21,6.172054290771484,6.205660353564941,6.137950159908821,6.168818035328483,217916000
2020-01-22,6.226073265075684,6.312701982997386,6.198441642138301,6.217360633951535,239240000
2020-01-23,6.294531345367432,6.302995181834385,6.177283992438401,6.266153325735611,244516000
2020-01-24,6.235284328460693,6.459822377522355,6.181016740859083,6.410035504074438,373512000
2020-01-27,5.9793806076049805,6.030411937538711,5.780980460009184,5.930589397272543,470536000
2020-01-28,6.172801971435547,6.205163105735064,5.992075883242663,6.045347807566463,310976000
2020-01-29,6.112310409545898,6.194458405742976,6.072480632029588,6.158362951782948,258848000
2020-01-30,6.119032859802246,6.132475478552702,5.959466810133274,6.014480793841913,290504000
2020-01-31,5.885532855987549,6.085177473421294,5.843712223081829,6.073228585504566,370420000
2020-02-03,5.982617378234863,6.0020339655297725,5.861137647487947,5.867360888297709,255564000
2020-02-04,6.151889801025391,6.171058060480164,6.074471797783477,6.124507455009283,271544000
2020-02-05,6.242254734039307,6.283079706340834,6.158861788223002,6.272873344564743,208220000
2020-02-06,6.329132080078125,6.329132080078125,6.19545514360425,6.276607492554821,218284000
2020-02-07,6.26291561126709,6.311208752427656,6.237524107776993,6.28905350473973,189752000
2020-02-10,6.546202182769775,6.546948572779243,6.28058989680513,6.285568679018412,529608000
