Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972161293029785,5.972161293029785,5.892751948637045,5.943285210959953,237536000
2020-01-03,5.876572608947754,5.920385048516722,5.827532589214556,5.852426031578808,205384000
2020-01-06,5.901215076446533,5.906442655101871,5.757082993633497,5.783220886910184,262636000
2020-01-07,5.972659587860107,6.018463341200832,5.884537133884927,5.929594022388191,314856000
2020-01-08,5.983860969543457,6.025184004233772,5.928348928870455,5.968427030697477,277108000
2020-01-09,6.049580097198486,6.122019814933287,5.995810576233439,6.070241617025367,255112000
2020-01-10,6.081940174102783,6.187239077952757,6.067751168887327,6.1568692700088326,316296000
2020-01-13,6.272623062133789,6.2977652907863595,6.142430730760291,6.165084043532802,319840000
2020-01-14,6.155625820159912,6.255199094022158,6.142431999336012,6.2298075886953805,359088000
2020-01-15,6.1130571365356445,6.190724423550592,6.087168040863995,6.168320380188481,263104000
2020-01-16,6.196699142456055,6.202673585938603,6.143178422576871,6.166578128382356,284192000
2020-01-17,6.205410480499268,6.223333807211947,6.15786421401059,6.215865635714326,253792000
2020-01-21,6.172055244445801,6.205661312431895,6.137951108313541,6.16881898850275,217916000
2020-01-22,6.226072788238525,6.3127014995255815,6.19844116741737,6.217360157781652,239240000
2020-01-23,6.294530391693115,6.302994226877726,6.177283056528043,6.266152376360802,244516000
2020-01-24,6.235283851623535,6.4598218835138725,6.181016268171984,6.410035013873357,373512000
2020-01-27,5.9793806076049805,6.030411937538711,5.780980460009184,5.930589397272543,470536000
2020-01-28,6.172802448272705,6.205163585072058,5.9920763461190765,6.04534827455803,310976000
2020-01-29,6.112310886383057,6.194458888988712,6.072481105759523,6.158363432212784,258848000
2020-01-30,6.119032382965088,6.132475000668001,5.9594663457306005,6.014480325152171,290504000
2020-01-31,5.885532855987549,6.085177473421294,5.843712223081829,6.073228585504566,370420000
2020-02-03,5.982616424560547,6.002033008760305,5.861136713178415,5.8673599529961455,255564000
2020-02-04,6.151891708374023,6.171059973771777,6.074473681129222,6.124509353868219,271544000
2020-02-05,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000
2020-02-06,6.329131126403809,6.329131126403809,6.195454210072389,6.276606546794915,218284000
2020-02-07,6.262916088104248,6.311209232941691,6.237524582680928,6.289053983566939,189752000
2020-02-10,6.546201705932617,6.546948095887716,6.280589439315649,6.285568221166267,529608000
