Date,Price,Close,High,Low,Open,Volume,Daily Return,Price Range,Volume Change
1,2020-01-03,5.876571178436279,5.9203836073401535,5.827531170640705,5.852424606945243,205384000,-0.01600594992386939,0.09285243669944876,-0.1353563249360097
2,2020-01-06,5.901214599609375,5.906442177842307,5.757082528442674,5.783220419607336,262636000,0.004193503392509346,0.1493596493996332,0.27875589140341983
3,2020-01-07,5.972659111022949,6.018462860706855,5.88453666408317,5.929593548989243,314856000,0.012106746875177876,0.1339261966236842,0.1988303202912014
4,2020-01-08,5.983861923217773,6.025184964493922,5.928349873697572,5.9684279819120185,277108000,0.0018756825036521096,0.09683509079635044,-0.11988972736743142
5,2020-01-09,6.049578666687012,6.122018367292385,5.995809158436552,6.070240181628175,255112000,0.01098232952439182,0.12620920885583242,-0.07937699380746854
6,2020-01-10,6.081942081451416,6.18724101832403,6.067753071786166,6.156871200855873,316296000,0.005349697317371671,0.11948794653786354,0.23983191696196182
7,2020-01-13,6.2726240158081055,6.29776624828324,6.142431664640482,6.165084980857148,319840000,0.031352145713164026,0.15533458364275798,0.01120469433695015
8,2020-01-14,6.15562629699707,6.255199578572625,6.1424324751511294,6.229808071278928,359088000,-0.018652117282365488,0.11276710342149521,0.12271135567783897
9,2020-01-15,6.113058090209961,6.19072538934148,6.087168990499455,6.1683213424842025,263104000,-0.006915333181917727,0.10355639884202539,-0.26729938065321035
10,2020-01-16,6.196699619293213,6.202674063235496,6.1431788952956,6.166578602901696,284192000,0.013682436490699112,0.05949516793989584,0.0801508148868888
11,2020-01-17,6.205412864685059,6.223336198284075,6.157866579928591,6.2158680239171,253792000,0.0014061106600546935,0.06546961835548437,-0.10696993581803849
12,2020-01-21,6.172055244445801,6.205661312431895,6.137951108313541,6.16881898850275,217916000,-0.00537556822836005,0.06771020411835327,-0.14135985373849447
13,2020-01-22,6.226072788238525,6.3127014995255815,6.19844116741737,6.217360157781652,239240000,0.008751954033680232,0.11426033210821185,0.0978542190568843
14,2020-01-23,6.294530391693115,6.302994226877726,6.177283056528043,6.266152376360802,244516000,0.010995310492339705,0.1257111703496836,0.022053168366493958
15,2020-01-24,6.235283374786377,6.45982138950539,6.181015795484885,6.410034523672277,373512000,-0.009412460218625074,0.27880559402050586,0.5275564789216247
16,2020-01-27,5.979379653930664,6.030410975725212,5.780979537978467,5.930588451380124,470536000,-0.04104123348916444,0.24943143774674414,0.2597613999014756
17,2020-01-28,6.172801494598389,6.20516262639807,5.99207542036625,6.045347340574895,310976000,0.032348145102406134,0.21308720603181985,-0.3391026403930837
18,2020-01-29,6.112310409545898,6.194458405742976,6.072480632029588,6.158362951782948,258848000,-0.009799616123315147,0.1219777737133878,-0.167627083762091
19,2020-01-30,6.119032382965088,6.132475000668001,5.9594663457306005,6.014480325152171,290504000,0.0010997434634032466,0.17300865493740059,0.12229571022376073
20,2020-01-31,5.885532379150391,6.085176980409224,5.843711749632916,6.073228093460578,370420000,-0.03815962871266099,0.2414652307763081,0.2750943188389834
21,2020-02-03,5.982616901397705,6.002033487145039,5.8611371803331815,5.867360420646927,255564000,0.016495452916245545,0.14089630681185739,-0.3100696506668107
22,2020-02-04,6.151890754699707,6.1710590171259705,6.07447273945635,6.124508404438751,271544000,0.028294282601056153,0.09658627766962091,0.0625283686278193
23,2020-02-05,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000,0.01468873653736602,0.12421790862899762,-0.23319977609521847
24,2020-02-06,6.329132556915283,6.329132556915283,6.195455610370181,6.276607965434775,218284000,0.013917776516856328,0.1336769465451022,0.0483334934204207
25,2020-02-07,6.262915134429932,6.311208271913622,6.2375236328730574,6.289053025912521,189752000,-0.010462321951686948,0.07368463904056455,-0.13071045060563302
26,2020-02-10,6.546201229095459,6.54694761899619,6.280588981826168,6.2855677633141225,529608000,0.045232306136192335,0.26635863717002195,1.7910535857329566
27,2020-02-11,6.668675422668457,6.783433807511219,6.592501878118488,6.654486419194517,638556000,0.01870920084592642,0.19093192939273163,0.20571441519010292
28,2020-02-12,6.7844319343566895,6.790904446927012,6.682618058145965,6.721451709159325,374644000,0.017358246480964956,0.10828638878104702,-0.41329499683661264
29,2020-02-13,6.7406182289123535,6.80783035930972,6.6990463976554,6.726429222958646,528016000,-0.006457977007988114,0.10878396165431958,0.4093806386863261
30,2020-02-14,7.213840961456299,7.3427883742212625,7.119495275810167,7.150860747206375,1041924000,0.07020464836803297,0.22329309841109524,0.9732811126935548
