Date,Close,High,Low,Open,Volume,Daily Return
2020-01-02,28.68400001525879,28.71333312988281,28.11400032043457,28.299999237060547,142981500.0,
2020-01-03,29.53400039672852,30.26666641235352,29.12800025939941,29.36666679382324,266677500.0,0.02963325829792085
2020-01-06,30.1026668548584,30.10400009155273,29.333332061767575,29.36466789245605,151995000.0,0.01925463704513497
2020-01-07,31.270666122436523,31.441999435424805,30.224000930786133,30.76000022888184,268231500.0,0.03880052465815398
2020-01-08,32.80933380126953,33.232666015625,31.215333938598636,31.57999992370605,467164500.0,0.04920482578812169
2020-01-09,32.089332580566406,33.25333404541016,31.524667739868164,33.13999938964844,426606000.0,-0.021945011900097344
2020-01-10,31.87666702270508,32.3293342590332,31.57999992370605,32.11933135986328,194392500.0,-0.006627297633174156
2020-01-13,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0,0.0976889588509331
2020-01-14,35.861331939697266,36.49399948120117,34.99333190917969,36.28400039672852,434943000.0,0.024882822120200876
2020-01-15,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0,-0.03610201351305786
2020-01-16,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0,-0.009662477636014799
2020-01-17,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0,-0.005822894156913949
2020-01-21,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0,0.07189030619278935
2020-01-22,37.97066879272461,39.633331298828125,37.27333450317383,38.1259994506836,470535000.0,0.04086264444061727
2020-01-23,38.14666748046875,38.79999923706055,37.040000915527344,37.61666870117188,294765000.0,0.004635122144013071
2020-01-24,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0,-0.012897603180825445
2020-01-27,37.20133209228516,37.62933349609375,35.95199966430664,36.13266754150391,204121500.0,-0.012039272835579373
2020-01-28,37.79333114624024,38.45399856567383,37.2053337097168,37.89933395385742,176827500.0,0.015913383222044608
2020-01-29,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500.0,0.024854513769903663
2020-01-30,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500.0,0.10296225866535558
2020-01-31,43.37133407592773,43.53333282470703,42.167999267578125,42.66666793823242,235789500.0,0.015230690473505115
2020-02-03,52.0,52.40933227539063,44.90133285522461,44.91266632080078,705975000.0,0.19894859376394924
2020-02-04,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000.0,0.13725640223576474
2020-02-05,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000.0,-0.1717583947927872
2020-02-06,49.93066787719727,53.05533218383789,45.79999923706055,46.66133117675781,598212000.0,0.01940931694254444
2020-02-07,49.87133407592773,51.31666564941406,48.66666793823242,48.70333480834961,255952500.0,-0.001188323805631386
2020-02-10,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000.0,0.031026496329857656
2020-02-11,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500.0,0.004019260937028868
2020-02-12,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500.0,-0.009155657933695438
2020-02-13,53.59999847412109,54.53333282470703,49.0,49.45600128173828,394339500.0,0.0478436525517798
2020-02-14,53.33533477783203,54.198001861572266,52.36666870117188,52.4813346862793,235405500.0,-0.00493775566834842
2020-02-18,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500.0,0.0729597130158357
2020-02-19,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000.0,0.06875580895325561
2020-02-20,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500.0,-0.019631105097986157
2020-02-21,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000.0,0.0017678087791648256
2020-02-24,55.58599853515625,57.56666564941406,54.81333160400391,55.93333435058594,227883000.0,-0.07459490327646512
2020-02-25,53.32733154296875,57.106666564941406,52.46666717529297,56.59999847412109,259357500.0,-0.040633739641448896
2020-02-26,51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500.0,-0.026390470576789893
2020-02-27,45.26666641235352,49.31800079345703,44.59999847412109,48.66666793823242,364158000.0,-0.12814583958462689
2020-02-28,44.53266525268555,46.03466796875,40.76800155639648,41.97999954223633,363343500.0,-0.016215047800994253
2020-03-02,49.574668884277344,49.5793342590332,45.77799987792969,47.41733169555664,302925000.0,0.11322034293215233
2020-03-03,49.70066833496094,53.79866790771485,47.740665435791016,53.66666793823242,386760000.0,0.0025416095259802596
2020-03-04,49.96666717529297,51.10133361816406,48.31533432006836,50.93066787719727,225735000.0,0.0053520173720666975
2020-03-05,48.30266571044922,49.71666717529297,47.87133407592773,48.2513313293457,162790500.0,-0.033302230445070524
2020-03-06,46.89866638183594,47.133331298828125,45.61800003051758,46.0,189943500.0,-0.029066704869448956
2020-03-09,40.53333282470703,44.20000076293945,40.33333206176758,40.35933303833008,256105500.0,-0.13572525720249962
2020-03-10,43.02199935913086,44.53333282470703,40.53333282470703,43.96200180053711,233916000.0,0.061398023823663106
2020-03-11,42.28200149536133,43.571998596191406,40.86666870117188,42.68000030517578,199837500.0,-0.017200452670558586
2020-03-12,37.369998931884766,39.633331298828125,36.41666793823242,38.72600173950195,283636500.0,-0.11617242301113506
2020-03-13,36.44133377075195,40.50466537475586,33.46666717529297,39.66666793823242,339604500.0,-0.0248505535904755
2020-03-16,29.67133331298828,32.9913330078125,29.47800064086914,31.299999237060547,307342500.0,-0.18577806455584012
2020-03-17,28.68000030517578,31.456666946411133,26.399999618530277,29.333999633789062,359919000.0,-0.03341046380880208
2020-03-18,24.08133316040039,26.99066734313965,23.367332458496094,25.933332443237305,356793000.0,-0.1603440409986845
2020-03-19,28.50933265686035,30.13333320617676,23.8973331451416,24.979999542236328,452932500.0,0.1838768421567878
2020-03-20,28.50200080871582,31.799999237060547,28.38599967956543,29.21333312988281,424282500.0,-0.0002571736151377735
2020-03-23,28.952667236328125,29.46666717529297,27.36666679382324,28.906667709350582,246817500.0,0.015811747064244486
2020-03-24,33.66666793823242,34.24599838256836,31.600000381469727,31.81999969482422,343428000.0,0.16281749323562988
2020-03-25,35.95000076293945,37.133331298828125,34.07400131225586,36.34999847412109,318340500.0,0.06782176450892674
2020-03-26,35.21066665649414,37.33333206176758,34.150001525878906,36.49266815185547,260710500.0,-0.020565621439638027
2020-03-27,34.29066848754883,35.0533332824707,32.935333251953125,33.66666793823242,215661000.0,-0.026128393930185068
2020-03-30,33.47533416748047,34.44333267211914,32.7486686706543,34.017333984375,179971500.0,-0.02377714859552571
2020-03-31,34.93333435058594,36.19733428955078,33.133331298828125,33.41666793823242,266572500.0,0.04355446239344318
2020-04-01,32.104000091552734,34.26333236694336,31.67333221435547,33.599998474121094,200298000.0,-0.08099239055277141
2020-04-02,30.29800033569336,32.95066833496094,29.76000022888184,32.06866836547852,297876000.0,-0.05625466454987249
