Date,Close,High,Low,Open,Volume,Daily Return
2020-01-02,153.32325744628906,153.42826088554256,151.1372952944172,151.5668495220527,22622100.0,
2020-01-03,151.4141387939453,152.6837207384835,150.87958104163584,151.12777897349832,21116200.0,-0.012451592042469706
2020-01-06,151.8054962158203,151.8723232086729,149.3999720884019,149.94408480527218,20813700.0,0.0025846821505064455
2020-01-07,150.42141723632812,152.41646868645628,150.17323382639358,152.0823773152685,21634100.0,-0.009117449723457072
2020-01-08,152.81732177734375,153.4950738351807,150.7745396996867,151.7100155311663,27746500.0,0.015927948194048636
2020-01-09,154.72650146484375,154.8506004292795,153.71465793650782,154.48785857360957,21385000.0,0.012493215201622832
2020-01-10,154.0105438232422,155.8051426887704,153.85780890583482,155.42331996085537,20725900.0,-0.004627246365835003
2020-01-13,155.86239624023438,155.89103221316708,153.93415819102395,154.41144382737096,21626500.0,0.012024192441769221
2020-01-14,154.7646942138672,156.16791559525535,154.37331637212353,155.96744915551147,23477400.0,-0.0070427636995601395
2020-01-15,155.7669677734375,156.4924514232917,155.18469315115652,155.23241007287436,21417900.0,0.006476112427717506
2020-01-16,158.62109375,158.68792072514867,156.57831197500565,156.8837817489415,23865400.0,0.018323050242037286
2020-01-17,159.50889587402344,159.86208265119686,157.91474872726818,159.8143511653507,34371700.0,0.0055969991319231305
2020-01-21,158.93614196777344,160.54937000352857,158.86931497665745,159.1079578324649,29517200.0,-0.003590733313722838
2020-01-22,158.17251586914062,159.88120724024543,158.1534203582079,159.7952847238517,24138800.0,-0.0048046095065503724
2020-01-23,159.1461639404297,159.22253140940367,157.7620381585891,158.64024220338175,19680800.0,0.006155608425009618
2020-01-24,157.54244995117188,159.91933786769545,156.97925634771383,159.90024236223502,24918100.0,-0.010076988031317513
2020-01-27,154.90786743164062,155.95790194568534,152.92235689228698,153.82919693681342,32078100.0,-0.01672300081881295
2020-01-28,157.94342041015625,158.22978023235012,155.66199491117118,156.33973257783853,24899900.0,0.01959586061602181
2020-01-29,160.4061737060547,161.0839258176197,158.16293962662346,160.21526233672495,34754500.0,0.01559262987659138
2020-01-30,164.9308624267578,166.14317230881892,163.03125990019,166.14317230881892,51597500.0,0.028207696849590347
2020-01-31,162.49671936035156,164.56813798410553,161.87625364670603,164.38678161524783,36142700.0,-0.014758566290085318
2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000.0,0.024378590876374506
2020-02-04,171.9373779296875,172.4337590841562,168.30046360645028,169.09275953348234,36433300.0,0.03291648493601884
2020-02-05,171.72740173339844,175.8320619700683,170.30509956420224,175.66978656794012,39186300.0,-0.0012212364688667376
2020-02-06,175.2879638671875,175.46933477716024,171.8801367244904,172.74880025877843,27751400.0,0.020733803096355752
2020-02-07,175.53611755371094,177.19707687616415,174.19016851132312,174.5433698005128,33529100.0,0.0014156915343683796
2020-02-10,180.12762451171875,180.26126392824392,174.92521317224083,175.24022348953673,35844300.0,0.026157049739936822
2020-02-11,176.06117248535156,182.03678492319852,175.16387293112035,181.9890534343469,53159900.0,-0.02257539362654859
2020-02-12,176.3188934326172,177.40710426901245,173.58881858824256,177.1493659071914,47062900.0,0.0014638147845293936
2020-02-13,175.3643035888672,177.76981282779755,174.562452610288,174.7629189963334,35295800.0,-0.005413996340186911
2020-02-14,176.92984008789062,176.98711204957445,174.35248528727303,174.92523403532266,23149500.0,0.008927338500392734
2020-02-18,178.72439575195312,179.17304546668734,177.0729913396611,177.17799477429256,27792200.0,0.010142752987122083
2020-02-19,179.26043701171875,180.12189205359857,178.48512455294917,180.00703527611827,29997500.0,0.002999261838375844
2020-02-20,176.5228729248047,179.23169007348827,173.34504761683388,178.94453357685938,36862400.0,-0.015271434860638533
2020-02-21,170.9425506591797,175.64230186001902,169.65993463045433,175.32643111765134,48572600.0,-0.031612460035148615
2020-02-24,163.57229614257812,167.07557430420084,156.24030250955758,160.58590274861274,68311100.0,-0.043115388697435364
2020-02-25,160.873046875,167.3531367927609,160.4710189288853,166.74054294898085,68073300.0,-0.01650187306306028
2020-02-26,162.8831024169922,165.8407811816889,161.00704028883158,162.44280838105968,56206100.0,0.012494669436788897
