Date,Price,Close,High,Low,Open,Volume,Daily Return,Price Range,Volume Change
1,2020-01-03,151.41412353515625,152.68370535175205,150.87956583671692,151.1277637435672,21116200,-0.012451691562851197,1.804139515035132,-0.0665676484499671
2,2020-01-06,151.80543518066406,151.87226214664807,149.39991202041446,149.94402451851792,20813700,0.002584380085368654,2.472350126233607,-0.01432549417035267
3,2020-01-07,150.42137145996094,152.41642230295344,150.17318812555376,152.0823310334366,21634100,-0.009117352873801554,2.243234177399671,0.039416345964436994
4,2020-01-08,152.8173370361328,153.49508916164322,150.7745547545043,151.71003067939102,27746500,0.015928358802456577,2.7205344071389277,0.2825354417331898
5,2020-01-09,154.72647094726562,154.85056988722462,153.7146276185013,154.48782810310033,21385000,0.012492914404609756,1.135942268723312,-0.22927216045266974
6,2020-01-10,154.0105743408203,155.8051735619528,153.8578393931481,155.42335075837863,20725900,-0.004626852807166459,1.9473341688047014,-0.030820668693009146
7,2020-01-13,155.86239624023438,155.89103221316708,153.93415819102395,154.41144382737096,21626500,0.012023991906659814,1.9568740221431256,0.04345287780024032
8,2020-01-14,154.76466369628906,156.1678848009803,154.37328593172,155.96741840076578,23477400,-0.007042959497769785,1.794598869260284,0.08558481492613224
9,2020-01-15,155.7669677734375,156.4924514232917,155.18469315115652,155.23241007287436,21417900,0.006476310891712078,1.3077582721351746,-0.08772266094201231
10,2020-01-16,158.6211395263672,158.6879665208014,156.57835716184766,156.88382702393884,23865400,0.01832334411928116,2.1096093589537475,0.11427357490697032
11,2020-01-17,159.5089111328125,159.8620979437721,157.91476383355945,159.81436645335992,34371700,0.005596805123807114,1.9473341102126653,0.44023146479841113
12,2020-01-21,158.93614196777344,160.54937000352857,158.86931497665745,159.1079578324649,29517200,-0.0035908286312741344,1.6800550268711163,-0.14123537677798892
13,2020-01-22,158.1724853515625,159.88117639299483,158.15338984431403,159.79525389317888,24138800,-0.004804801518120239,1.7277865486807968,-0.18221240497066116
14,2020-01-23,159.14613342285156,159.22250087718146,157.76200790642838,158.64021178281828,19680800,0.006155609612664259,1.46049297075308,-0.18468192287934782
15,2020-01-24,157.54244995117188,159.91933786769545,156.97925634771383,159.90024236223502,24918100,-0.010076798205449933,2.940081519981618,0.2661121499126051
16,2020-01-27,154.90786743164062,155.95790194568534,152.92235689228698,153.82919693681342,32078100,-0.01672300081881295,3.0355450533983515,0.2873413301977277
17,2020-01-28,157.94338989257812,158.229749659442,155.66196483440646,156.33970237012244,24899900,0.019595663611320813,2.5677848250355453,-0.2237726049859562
18,2020-01-29,160.40614318847656,161.08389517109794,158.16290953582487,160.21523185546806,34754500,0.01559263288937518,2.9209856352730696,0.39576865770545266
19,2020-01-30,164.9308319091797,166.14314156692402,163.03122973410018,166.14314156692402,51597500,0.028207702216159092,3.1119118328238358,0.48462788991353634
20,2020-01-31,162.49668884277344,164.56810707750614,161.87622324565402,164.38675074270793,36142700,-0.014758569020901002,2.691883831852124,-0.2995261398323562
21,2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000,0.02437878325908649,3.9137484488558414,-0.1669963782451228
22,2020-02-04,171.9374237060547,172.43380499267923,168.30050841453047,169.0928045525023,36433300,0.032916759938260265,4.133296578148759,0.21012721294051206
23,2020-02-05,171.72738647460938,175.83204634656084,170.3050844317914,175.66977095885156,39186300,-0.0012215911284351177,5.52696191476943,0.07556274067954316
24,2020-02-06,175.28793334960938,175.4693042280055,171.8801068002139,172.7487701832679,27751400,0.02073371608393071,3.5891974277916177,-0.2918086167869893
25,2020-02-07,175.53614807128906,177.19710768250593,174.1901987949032,174.5434001454982,33529100,0.0014160399802571888,3.0069088876027195,0.20819490187882406
26,2020-02-10,180.12765502929688,180.2612944684635,174.92524280841616,175.24025317908172,35844300,0.026157045192441553,5.336051660047332,0.0690504666096019
27,2020-02-11,176.06114196777344,182.03675336983716,175.1638425690757,181.98902188925905,53159900,-0.022575728645676585,6.872910800761446,0.48307820211302777
28,2020-02-12,176.3189239501953,177.40713497494,173.58884863329462,177.1493965685091,47062900,0.0014641617084878433,3.8182863416453756,-0.11469171311458448
29,2020-02-13,175.3643341064453,177.76984376399173,174.5624829883249,174.76294940925624,35295800,-0.005413995403123262,3.2073607756668423,-0.250029216219145
30,2020-02-14,176.9298095703125,176.98708152211782,174.35245521424756,174.92520386350716,23149500,0.008926988899105037,2.6346263078702634,-0.344128763195621
31,2020-02-18,178.72439575195312,179.17304546668734,177.0729913396611,177.17799477429256,27792200,0.010142927220680997,2.1000541270262545,0.2005529277090219
32,2020-02-19,179.26040649414062,180.12186138936497,178.48509416736147,180.00700463143806,29997500,0.0029990910862074394,1.636767222003499,0.07934960168680427
33,2020-02-20,176.5229034423828,179.23172105937135,173.3450775850241,178.94456451309836,36862400,-0.015271096977275245,5.886643474347267,0.22884907075589633
34,2020-02-21,170.94253540039062,175.6422861817176,169.659919486155,175.3264154675454,48572600,-0.03161271389247022,5.982366695562604,0.31767329311168013
35,2020-02-24,163.57228088378906,167.0755587186096,156.2402879347312,160.58588776840844,68311100,-0.043115392546030584,10.8352707838784,0.40637108163861924
36,2020-02-25,160.873046875,167.3531367927609,160.4710189288853,166.74054294898085,68073300,-0.016501781317745046,6.882117863875607,-0.003481132641693696
37,2020-02-26,162.8831024169922,165.8407811816889,161.00704028883158,162.44280838105968,56206100,0.012494669436788897,4.833740892857321,-0.1743297298647194
38,2020-02-27,151.40652465820312,159.87756226966422,151.2150918330818,156.32643735669026,93174900,-0.07045898308965293,8.662470436582424,0.6577364378599475
39,2020-02-28,155.072509765625,156.6997251752608,145.49115661738037,145.88360337407545,97012700,0.024212860810970627,11.208568557880426,0.041189204388735634
40,2020-03-02,165.39088439941406,165.5153222915378,155.35965672866865,158.23119253790156,71030800,0.06653903163999964,10.15566556286916,-0.26781957413823143
41,2020-03-03,157.46548461914062,167.5062958390929,155.31183224406658,166.3576841601314,71677000,-0.04791920551760176,12.19446359502632,0.009097461946085295
42,2020-03-04,163.246826171875,163.39039713117188,158.5279277026881,161.2750404354644,49814400,0.036714976407163924,4.8624694284837915,-0.3050155558965917
43,2020-03-05,159.15013122558594,163.55314516534068,158.59496574082314,158.93955071049004,47817300,-0.025095097052458715,4.958179424517539,-0.0400908171131239
44,2020-03-06,154.65138244628906,156.1254313406518,149.319889632788,155.64684195080312,72821100,-0.028267326860825337,6.805541707863796,0.5229027987778483
45,2020-03-09,144.1702423095703,150.99493069721586,143.57679622556182,144.53397486706558,70419300,-0.0677726895869093,7.418134471654042,-0.03298219884072062
46,2020-03-10,154.02919006347656,154.13448030155593,146.04632344854542,151.38738218810445,65354400,0.06838406869523439,8.088156853010503,-0.07192488422918153
47,2020-03-11,147.05137634277344,150.9470862685925,144.67756252194508,150.40150197475725,56371600,-0.04530189191949596,6.2695237466474225,-0.13744751692311463
48,2020-03-12,133.1052703857422,146.8982192378837,132.64582868992906,139.07807085286538,93226400,-0.09483832320292729,14.252390547954633,0.653783110644367
49,2020-03-13,152.02870178222656,154.97681406872138,134.7037606599893,141.18386485149557,92727400,0.14216891143110888,20.273053408732068,-0.0053525610771197885
50,2020-03-16,129.62115478515625,142.95466341800056,129.2191414311284,134.00503555820725,87905900,-0.1473902410162523,13.735521986872158,-0.05199649725970967
51,2020-03-17,140.29367065429688,141.18383971786494,129.21910753838486,134.0050004101769,81059800,0.08233621963043025,11.96473217948008,-0.07787986926929824
52,2020-03-18,134.38787841796875,139.7480847719235,129.23826714365302,132.09065546935233,81593200,-0.04209592784040006,10.509817628270469,0.006580327116523899
53,2020-03-19,136.5989990234375,143.72039734227005,133.04785909180967,136.65642741711832,85922700,0.016453274145691976,10.672538250460377,0.05306201987420511
54,2020-03-20,131.46847534179688,140.8009658960125,130.0422740914704,139.7480636836393,84866200,-0.03755901374328763,10.75869180454211,-0.012295935765519461
55,2020-03-23,130.1571502685547,134.55061142383002,126.8453202796138,131.14304312122096,78975200,-0.009974444974987007,7.705291144216218,-0.06941514996547504
56,2020-03-24,141.98789978027344,143.1939544165174,135.22065325461648,137.59445259067172,82516700,0.09089588614462007,7.973301161900935,0.044843191280300676
57,2020-03-25,140.62872314453125,147.72142234468006,138.25492354669387,142.53351442578665,75638200,-0.009572482147038652,9.46649879798619,-0.08335888371687183
58,2020-03-26,149.4251708984375,149.9516221166955,142.0166023310872,142.04531652432053,64568100,0.06255086128362053,7.93501978560829,-0.1463559418389121
59,2020-03-27,143.2896270751953,148.25738612335064,142.81103779665065,145.25184603830556,57042300,-0.04106097912655182,5.44634832669999,-0.1165560083075079
60,2020-03-30,153.36874389648438,153.72290995842877,143.58637610247226,145.91232801235856,63420300,0.07034086854032884,10.136533855956515,0.11181176074597277
61,2020-03-31,150.95664978027344,157.72389517204311,149.8558855807532,152.5742694137717,77927200,-0.015727416518707127,7.868009591289905,0.2287422166088775
62,2020-04-01,145.59642028808594,150.9949063722673,144.3616664658325,146.4483085575715,57969900,-0.03550840257775756,6.633239906434795,-0.256101848905132
63,2020-04-02,148.61154174804688,148.8221222050345,143.92137252689247,145.3571404034156,49630700,0.02070876092966456,4.900749678142034,-0.14385396559248853
64,2020-04-03,147.2427978515625,150.6407850809749,145.67302540319514,148.45841886264432,41243300,-0.009210212614609192,4.967759677779753,-0.16899620597734866
65,2020-04-06,158.19290161132812,159.3702271276279,150.83219629181505,153.4548707529352,67111700,0.07436766972334063,8.538030835812862,0.6272146021293155
66,2020-04-07,156.48915100097656,162.72037908322392,156.2689893839847,162.32793231073012,62769000,-0.010770082557418403,6.451389699239229,-0.06470853815355593
67,2020-04-08,158.05892944335938,159.5329782713047,156.49872342902765,158.57579953473572,48318200,0.010031228569787665,3.0342548422770506,-0.23022192483550796
68,2020-04-09,158.0684814453125,160.20298574217838,156.33599042821146,159.23624056503343,51385100,6.0433168735052334e-05,3.8669953139669246,0.06347297705626453
69,2020-04-13,158.42262268066406,158.48006566440998,155.3500875953282,157.31230661980788,41905300,0.0022404291615472083,3.1299780690817727,-0.18448538584142093
70,2020-04-14,166.26194763183594,166.30980949089667,160.80603162285263,161.76321038251243,52874300,0.04948362057465605,5.50377786804404,0.2617568660766061
71,2020-04-15,164.51988220214844,166.13751656730375,161.99293097885268,163.8689930811695,40940800,-0.010477836056299927,4.144585588451065,-0.2256956593278776
72,2020-04-16,169.45895385742188,169.68868206197442,165.49623361258813,166.8362928977239,50479600,0.03002112321722139,4.192448449386291,0.2329900734719399
73,2020-04-17,170.95211791992188,172.29216222843243,168.33900961024494,171.813572888909,52765600,0.008811361267792917,3.953152618187488,0.04528562032979666
74,2020-04-20,167.56370544433594,171.09569728029905,167.4967105283148,169.06648305481082,36669600,-0.019820827707868194,3.598986751984256,-0.3050472277392847
75,2020-04-21,160.63375854492188,166.2332459470786,158.99697631635922,166.07052729833796,56203700,-0.04135708792687309,7.236269630719363,0.532705565372952
76,2020-04-22,166.08963012695312,166.5490717526247,163.50525090014477,164.0508350921199,34620200,0.033964663663805794,3.0438208524799393,-0.38402276006739766
77,2020-04-23,164.07957458496094,167.56370454484113,163.59141869523893,166.65438768105864,32790800,-0.012102233838775955,3.9722858496022013,-0.05284198242644467
78,2020-04-24,167.07554626464844,167.0851127937809,163.39998353425372,164.69216602575494,34277600,0.018259260406213285,3.685129259527173,0.04534198616685159
79,2020-04-27,166.59693908691406,169.3248893473687,165.87905513331236,169.02816631674182,33194400,-0.0028646153697218235,3.445834214056333,-0.031600812192218775
80,2020-04-28,162.53854370117188,168.14761253686197,162.136530323167,168.07103647361475,34392700,-0.024360563933439994,6.011082213694976,0.03609946255994978
81,2020-04-29,169.8322296142578,170.07152431727428,164.519898891604,165.8025149944787,51286600,0.044873577349723526,5.551625425670295,0.491205982664926
82,2020-04-30,171.5360107421875,172.67504118966917,168.6836075425225,172.2921755306454,53875900,0.010032142496153362,3.991433647146664,0.05048687181446998
83,2020-05-01,167.09474182128906,170.99045268142902,166.55870932308676,168.27206787909645,39370500,-0.025891175279653122,4.43174335834226,-0.26923726564196604
84,2020-05-04,171.18185424804688,171.33500636237935,166.35767948968982,167.0181352030328,30372900,0.024459850634492408,4.977326872689531,-0.22853659465843712
85,2020-05-05,173.0196075439453,175.78585325867564,172.19643332059715,172.8856031171392,36839200,0.010735678170862073,3.5894199380784926,0.21289702333330052
86,2020-05-06,174.72340393066406,176.31232417307075,173.85238236161905,174.28310988132503,32139300,0.009847417936640568,2.4599418114516993,-0.12757877478338286
87,2020-05-07,175.73802185058594,176.64733872911614,174.76169544991922,176.2836061355487,28316000,0.005806994925101838,1.8856432791969269,-0.11896027604832715
88,2020-05-08,176.77174377441406,177.07804794901972,175.50827556763306,177.05890028676012,30877800,0.005882175712134785,1.569772381386656,0.09047181805339743
89,2020-05-11,178.7435302734375,179.48054725173307,175.02010624423164,175.30724812908147,30892700,0.011154421271873272,4.46044100750143,0.0004825473317400242
90,2020-05-12,174.6947021484375,179.03072105863703,174.49370277414178,178.80100748801334,32038200,-0.022651606571752247,4.537018284495247,0.03707995740093928
91,2020-05-13,172.0528564453125,176.16872742043623,168.98030665766586,174.7329594946061,44711500,-0.015122643506843336,7.188420762770363,0.3955684152043497
92,2020-05-14,172.7994842529297,172.95263636326058,168.1571613205752,169.93751443835154,41873900,0.004339525789009535,4.795475042685382,-0.06346465674379076
93,2020-05-15,175.31686401367188,179.04985531053515,169.42063938623613,171.3924252817787,46610400,0.014568213392682772,9.629215924299018,0.11311341909877037
94,2020-05-18,176.99191284179688,178.2266669099593,176.0825960188385,177.7959394259672,35264500,0.009554407886250837,2.144070891120805,-0.2434199234505604
95,2020-05-19,175.7667236328125,178.60954544769828,175.6327192033904,177.10676792703353,26799100,-0.006922289212612287,2.976826244307887,-0.24005444568900736
96,2020-05-20,178.20472717285156,178.3870999648644,176.5537935187178,177.38885351786695,31261300,0.01387067750737736,1.8333064461465938,0.16650559160568834
97,2020-05-21,176.06427001953125,179.17417147943857,175.92989237505736,177.9551648606696,29119500,-0.012011225444340523,3.2442791043812065,-0.06851282576220441
98,2020-05-22,176.1410675048828,177.05293154116515,175.21001712283223,175.83392486587098,20826900,0.00043619006481576683,1.8429144183329242,-0.28477824138463914
99,2020-05-26,174.2789764404297,179.01100289158117,173.82784834456731,178.85742425340143,36073600,-0.01057158952668158,5.1831545470138565,0.7320676624941782
100,2020-05-27,174.50933837890625,174.68211801691652,169.50855638674753,172.963988040229,39517100,0.0013217999278032355,5.17356163016899,0.09545761997693614
101,2020-05-28,174.1157684326172,176.7553405346038,173.13673768904587,173.48228225914846,33810200,-0.002255294472749192,3.6186028455579162,-0.1444159616975942
102,2020-05-29,175.8915252685547,176.87057087435878,173.1655700836778,175.3924019690768,42130400,0.010198713487714395,3.7050007906809697,0.24608550082519476
103,2020-06-01,175.4884033203125,175.65157515719272,174.1734208050576,175.21004016334763,22622400,-0.002291878176772233,1.4781543521351352,-0.46303856597611226
104,2020-06-02,177.48487854003906,177.57126104386916,174.0678339141332,176.85137755315077,30794600,0.011376678925515415,3.503427129735968,0.3612437230355754
105,2020-06-03,177.9167938232422,178.47350544307963,176.2082716243914,177.3984841888093,27311000,0.002433532855057763,2.2652338186882446,-0.11312372948503957
106,2020-06-04,175.5747528076172,178.37749696814225,174.97965390901788,176.89934289398556,28761800,-0.01316368716688876,3.3978430591243693,0.05312145289443815
107,2020-06-05,179.6829071044922,180.19162357339377,174.70131126178967,175.2868170566097,39893600,0.023398320266333705,5.4903123116041,0.3870341911841402
108,2020-06-08,180.79632568359372,180.97869849717333,177.0337366873354,178.47350355740667,33211600,0.006196574827532331,3.9449618098379347,-0.1674955381314296
